model,horizon,mae,rmse,mase,smape,directional_accuracy
tft,4,181.8091998046876,272.1442401295785,21.118502436031868,4.175927890197488,0.7272727272727273
xgboost,4,1588.628662109375,1648.5224993341217,184.5311365252589,45.850087231153985,0.36363636363636365
sarimax,5,92.8017783599524,146.42211758172053,10.779622727937518,2.134604815727448,0.9090909090909091
chronos2,5,101.48221842447917,150.31668097318092,11.787920959520246,2.299351565232639,0.9090909090909091
xgboost_diff,5,176.5481125014064,228.7318193679353,20.50738767863852,4.0668188530857785,0.7272727272727273
naive,5,184.9000447591146,245.02323225381286,21.47752726409109,4.157570937118077,1.0
moving_average,5,205.66706949869794,294.47675502701435,23.88977297565666,4.606968977987846,0.8181818181818182
tft,5,220.7153323567708,329.1164644306186,25.637741594228544,5.012977639946113,0.9090909090909091
xgboost,5,1586.5977579752605,1648.5581619370028,184.29523177484077,45.829151089688196,0.18181818181818182
chronos2,6,101.96164957682292,157.75261824751402,11.843610484415345,2.3670150930704232,0.9090909090909091
sarimax,6,106.89399336315599,157.60366975857315,12.416539216178762,2.497395026637355,0.9090909090909091
xgboost_diff,6,194.73773956684195,248.5824635377089,22.620249315478567,4.569075962638194,0.7272727272727273
naive,6,201.8250732421875,263.79540185327403,23.44349628894606,4.607399173610083,0.8181818181818182
moving_average,6,222.97464192708335,313.349367588824,25.900177349490942,5.044325129196948,0.7272727272727273
tft,6,234.4948530924479,353.58295772688587,27.23833629755689,5.382348899380705,0.5454545454545454
xgboost,6,1607.2440795898438,1667.8633224799294,186.6934569129585,46.321484811021385,0.18181818181818182
chronos2,7,86.68509928385417,127.39180279379937,10.069124567735646,2.017720445173933,1.0
sarimax,7,107.10059290671234,149.0414445615875,12.440537303011359,2.4591421766211483,1.0
xgboost_diff,7,198.82320528967253,235.2318403892562,23.094806807138006,4.681257563095396,0.7272727272727273
naive,7,204.2417195638021,246.8458022109958,23.724207888165857,4.662709908966467,0.8181818181818182
moving_average,7,227.34211832682294,299.5001789976441,26.407492496833857,5.187805114415668,0.6363636363636364
tft,7,236.2959244140625,343.6772525992007,27.447544242665533,5.456589065810797,0.5454545454545454
xgboost,7,1634.019755045573,1696.5176303974895,189.80365248032075,46.887391571389465,0.18181818181818182
sarimax,8,120.9774731755241,172.3319150794691,14.052441046475654,2.793078351708663,1.0
chronos2,8,129.64459228515625,188.0226027742845,15.059191949217517,2.9368758879203214,1.0
naive,8,216.46671549479166,302.2586574485939,25.14423287384552,4.866077335806004,0.9090909090909091
xgboost_diff,8,217.20071533503014,292.67410184741817,25.22949246153842,5.0810383188646595,0.7272727272727273
moving_average,8,244.60039876302085,355.0753053534601,28.41217123600165,5.501199069778923,0.8181818181818182
tft,8,249.93408818359364,400.84172345325993,29.031719273957975,5.682606116388047,0.6363636363636364
xgboost,8,1619.8275756835938,1689.841692721991,188.15512438190476,46.5136109813136,0.2727272727272727
chronos2,9,136.08235677083334,184.08586084283058,15.80698658842953,3.0944298157368517,1.0
sarimax,9,142.21513502869183,190.04614414692034,16.519354789364147,3.240973241259813,1.0
xgboost_diff,9,234.3094446458283,294.7406344022105,27.216799715602825,5.510419935864742,0.6363636363636364
naive,9,234.9250284830729,300.57745440841853,27.288304396226238,5.312322045172787,0.8181818181818182
moving_average,9,251.09207763671876,351.4724760249147,29.166228435832036,5.672338072233672,0.6363636363636364
tft,9,260.50303294270844,401.4335204775471,30.25938149281945,5.9540261539879475,0.6363636363636364
xgboost,9,1642.6861165364583,1712.787239765713,190.81031537996174,47.0212973915589,0.2727272727272727
chronos2,10,139.199462890625,161.9884257352089,16.16906184784934,3.253151482663149,0.8181818181818182
sarimax,10,159.0243479958085,195.5193191342985,18.471870973227134,3.7043357927284872,0.9090909090909091
naive,10,203.00004069010416,235.9662758166163,23.57997757227904,4.7614971748036465,0.7272727272727273
xgboost_diff,10,206.50560613823131,251.99469448982464,23.987175296791737,5.065157131450927,0.6363636363636364
moving_average,10,213.03877360026044,267.6136016202923,24.74605170739188,4.955259869146659,0.5454545454545454
tft,10,225.0894205403646,291.0068436415388,26.145824749865767,5.3213996247381665,0.6363636363636364
xgboost,10,1596.700459798177,1647.2423949663653,185.46873637904653,46.25343229718302,0.18181818181818182
chronos2,11,124.31526692708333,157.690597195416,14.440150829858453,2.9286464671718906,0.6363636363636364
sarimax,11,152.80035882370305,191.29268503646412,17.74890794036549,3.577051907376821,0.6363636363636364
naive,11,168.95001220703125,212.15635520046578,19.624811330750987,4.028645123801,0.6363636363636364
moving_average,11,173.90457356770835,223.21529832788886,20.200320800444118,4.095426143218149,0.36363636363636365
tft,11,190.14280156250013,254.94932329732305,22.086512796411583,4.576741340829776,0.6363636363636364
xgboost_diff,11,196.88228100513643,242.5389255297675,22.86935389125057,4.88860203450356,0.45454545454545453
xgboost,11,1575.084940592448,1619.8966837514042,182.9579316700842,45.801521067148194,0.36363636363636365
chronos2,12,127.75138346354167,158.07797313397708,14.839281542295668,2.9748928411944804,0.9090909090909091
sarimax,12,156.23506406582183,205.05357619841783,18.147874720378056,3.5881239458864997,0.9090909090909091
naive,12,183.2166748046875,209.5533093114865,21.281991215742043,4.3273076936354675,0.7272727272727273
moving_average,12,193.39956461588545,249.3752918851855,22.464810256333205,4.5414201182212155,0.6363636363636364
xgboost_diff,12,194.71745011729513,243.7620919735799,22.61789254370827,4.839604069600522,0.45454545454545453
tft,12,215.53046201171887,309.75548294474856,25.03548000829055,5.126793663632872,0.6363636363636364
xgboost,12,1639.4975179036458,1693.0349519091446,190.43993572883892,47.11370839403573,0.36363636363636365
chronos2,13,129.1209513346354,169.69813411980897,14.99836712461535,2.956584688852704,0.8181818181818182
sarimax,13,171.97291714974497,222.88483835145115,19.97594441678389,3.8941732820636097,0.8181818181818182
naive,13,194.8166707356771,221.40906213482293,22.629417762857,4.579305251461362,0.7272727272727273
moving_average,13,201.45537923177085,261.2454978973728,23.4005535563013,4.687725328539369,0.2727272727272727
tft,13,217.76143430989575,316.8979229585478,25.294624176816576,5.161227290263388,0.6363636363636364
xgboost_diff,13,219.6913049229528,255.8003446191726,25.51879312584036,5.416457134058855,0.5454545454545454
xgboost,13,1617.2670491536458,1667.3393239408813,187.85770001714036,46.66787828384764,0.2727272727272727
chronos2,14,148.2401123046875,187.07568220175867,17.21920109756439,3.3822641760184684,0.8181818181818182
sarimax,14,176.54900464616685,239.00901782943237,20.50749130794505,4.020661876752343,0.7272727272727273
naive,14,198.24169921875,223.9920066406649,23.027260514714207,4.62476856234401,0.8181818181818182
moving_average,14,211.81206461588545,258.94265921145376,24.603560256449597,4.924888329425319,0.5454545454545454
xgboost_diff,14,220.57971840959613,267.71833563815085,25.621989016928577,5.422051480288853,0.6363636363636364
tft,14,221.9979951497395,310.5392442105146,25.78673249978787,5.257853770986998,0.6363636363636364
xgboost,14,1608.7239176432292,1660.458233492705,186.8653512041656,46.46987114882728,0.36363636363636365
chronos2,15,162.94222005208334,198.52976403998036,18.926961203278122,3.671893053090409,0.9090909090909091
sarimax,15,187.73292924227871,251.0852374079842,21.806588048270154,4.248959438207229,0.8181818181818182
naive,15,209.71675618489584,239.45395532759662,24.360174463807486,4.909409807422647,0.7272727272727273
tft,15,235.53525348307298,350.05658110488037,27.359186607703286,5.602563411057243,0.45454545454545453
moving_average,15,240.12628173828125,295.6366055421502,27.892468980078633,5.6137006984035915,0.36363636363636365
xgboost_diff,15,252.55748172344684,309.7607840463877,29.336446113532524,6.204868937881259,0.45454545454545453
xgboost,15,1636.3273111979167,1686.2342800580793,190.07169243801764,47.11750819987097,0.36363636363636365
chronos2,16,148.885498046875,193.7532298476437,17.294167493011976,3.3436314800384803,0.8181818181818182
sarimax,16,188.29618945083317,251.27692126151874,21.87201494690485,4.246554011261289,0.7272727272727273
naive,16,218.18339029947916,246.71173613900285,25.34363753039543,5.0969094197969875,0.6363636363636364
moving_average,16,252.77706705729165,312.6936077967614,29.361952597322674,5.890777230455711,0.45454545454545453
tft,16,267.1017387695313,379.5829691940479,31.025870676139775,6.29626472596892,0.5454545454545454
xgboost_diff,16,268.5747284873515,319.1153262332289,31.196969481796764,6.593588378486179,0.5454545454545454
xgboost,16,1686.6101888020833,1743.99240870258,195.9124258789824,48.131075656842064,0.45454545454545453
chronos2,17,135.7173868815104,166.6720033039542,15.764592597888761,3.091365762652534,0.9090909090909091
sarimax,17,202.64399633394808,261.5518323374475,23.538620349372305,4.55352446231843,0.8181818181818182
naive,17,231.5916544596354,259.9191356370781,26.901107997420265,5.460076128183036,0.8181818181818182
moving_average,17,285.43533121744787,333.57643481485667,33.15545497214061,6.708627282480658,0.45454545454545453
tft,17,295.3173688151042,389.95588973638826,34.3033277712248,7.018358034642859,0.5454545454545454
xgboost_diff,17,303.0404732506884,352.7245844047975,35.20042428785778,7.4635721999552445,0.45454545454545453
xgboost,17,1700.3642985026042,1755.57377081453,197.5100688999513,48.466812821605515,0.36363636363636365
chronos2,18,147.1482950846354,184.22048443401613,17.092378336966238,3.2916077685244356,0.8181818181818182
sarimax,18,201.91782807179243,265.0570863323187,23.454270458223906,4.447051406954348,0.7272727272727273
naive,18,236.0084228515625,278.83249397966415,27.41414877942967,5.52096261781623,0.6363636363636364
moving_average,18,288.8021321614583,354.3023362944157,33.54653415852998,6.725170889761142,0.5454545454545454
tft,18,297.69350309244794,418.09168844366616,34.579333592593194,7.0141610978456415,0.5454545454545454
xgboost_diff,18,310.9819290363149,374.1542670053225,36.12288395180526,7.62756050106563,0.45454545454545453
xgboost,18,1703.5160522460938,1759.7848013049615,197.87616874077983,48.51913511137187,0.45454545454545453
chronos2,19,155.0910847981771,185.10992063634475,18.0149929466478,3.500902079294182,0.7272727272727273
naive,19,230.7416788736979,268.67471183959873,26.802376956848764,5.447861523933473,0.5454545454545454
sarimax,19,234.01998627264672,302.2724920927125,27.183176954126882,5.188293453018901,0.7272727272727273
moving_average,19,267.78546956380205,329.1953755742918,31.10529113704004,6.2794979570955425,0.5454545454545454
tft,19,275.37047382812506,383.3807224874857,31.986346282794482,6.544798791487924,0.5454545454545454
xgboost_diff,19,295.56449325055456,366.97833522413924,34.33203312825661,7.316376019274617,0.5454545454545454
xgboost,19,1665.2496744791667,1717.7286667359958,193.43124190012978,47.7258183778211,0.45454545454545453
chronos2,20,190.8167724609375,228.49259494679038,22.164799572194955,4.393862782294648,0.7272727272727273
naive,20,266.52496337890625,323.91744069852615,30.958873887720685,6.297719817803762,0.0
sarimax,20,273.98249207990017,335.9029158508582,31.82512179051057,6.069135797742059,0.5454545454545454
moving_average,20,289.9753784179688,378.8600263196146,33.68281551256926,6.844480280546624,0.36363636363636365
tft,20,293.3063343098958,431.28676211874296,34.06973102726019,6.984003320263196,0.5454545454545454
xgboost_diff,20,325.7737585570188,430.84258869085323,37.84106591455487,8.045684835177902,0.45454545454545453
xgboost,20,1674.7178955078125,1732.0802672778593,194.53104680039417,47.914012395391445,0.45454545454545453
